campaign_name,marketing_spend,revenue_during,incremental_revenue,incremental_roi
Christmas 2023,180000,45408169.0,62554.0,0.35
Christmas 2024,195000,46025282.0,63788.0,0.33
Christmas 2025,210000,47657231.0,67052.0,0.32
Ramadan Season 2025,100000,40184287.0,25610.0,0.26
Ramadan Season 2023,85000,37323048.0,19887.0,0.23
Ramadan Season 2024,95000,38383741.0,22009.0,0.23
Back to School 2024,80000,31197150.0,14701.0,0.18
Back to School 2023,70000,29636792.0,11580.0,0.17
Back to School 2025,85000,31220755.0,14748.0,0.17
Black Friday 2023,200000,17265630.0,27466.0,0.14
Black Friday 2024,220000,18521276.0,29977.0,0.14
Black Friday 2025,230000,19633398.0,32201.0,0.14
Summer Sale 2024,75000,31820094.0,8881.0,0.12
Eid Al-Fitr 2025,135000,14698136.0,15265.0,0.11
Eid Al-Fitr 2023,120000,13078441.0,12026.0,0.1
Cyber Monday 2024,110000,7032917.0,10533.0,0.1
Cyber Monday 2025,115000,7368139.0,11203.0,0.1
Summer Sale 2023,65000,30322109.0,5885.0,0.09
Cyber Monday 2023,100000,6294651.0,9056.0,0.09
Eid Al-Fitr 2024,130000,12992956.0,11855.0,0.09
Summer Sale 2025,80000,31169028.0,7579.0,0.09
New Year Sale 2024,50000,13265376.0,35.0,0.0
New Year Sale 2025,55000,13262012.0,28.0,0.0
New Year Sale 2023,45000,13081088.0,-334.0,-0.01
